date,mean_edits_per_page,mean_editors_per_page,num_pages
2021-06-12,2.88,1.68,25
2021-06-13,2.909090909090909,1.5454545454545454,22
2021-06-14,1.896551724137931,1.3448275862068966,29
2021-06-15,2.176470588235294,1.588235294117647,34
2021-06-16,2.4918032786885247,1.6557377049180328,61
2021-06-17,2.4235294117647057,1.6470588235294117,85
2021-06-18,1.84375,1.5,64
2021-06-19,1.9285714285714286,1.4285714285714286,28
2021-06-20,1.1428571428571428,1.0714285714285714,56
2021-06-21,1.5833333333333333,1.4444444444444444,36
2021-06-22,1.8,1.2,15
2021-06-23,2.2222222222222223,1.4444444444444444,18
2021-06-24,1.5833333333333333,1.1666666666666667,24
2021-06-25,1.2666666666666666,1.1333333333333333,45
2021-06-26,2.4,1.2666666666666666,30
2021-06-27,2.7777777777777777,1.8148148148148149,27
2021-06-28,2.45,1.55,20
2021-06-29,2.1052631578947367,1.3421052631578947,38
2021-06-30,2.6315789473684212,1.4473684210526316,38
2021-07-01,2.52,1.68,25
2021-07-02,1.3870967741935485,1.1612903225806452,62
2021-07-03,1.5625,1.125,32
2021-07-04,2.5714285714285716,1.5714285714285714,14
2021-07-05,1.1818181818181819,1.1136363636363635,44
2021-07-06,2.272727272727273,1.1818181818181819,22
2021-07-07,2.0,1.3333333333333333,15
2021-07-08,1.9444444444444444,1.5555555555555556,18
2021-07-09,2.0625,1.25,16
2021-07-10,1.8928571428571428,1.2857142857142858,28
2021-07-11,2.235294117647059,1.5294117647058822,17
2021-07-12,3.5294117647058822,1.2941176470588236,17
2021-07-13,2.642857142857143,1.2142857142857142,14
2021-07-14,3.2857142857142856,1.5714285714285714,21
2021-07-15,1.65,1.4,20
2021-07-16,2.0,1.4193548387096775,31
2021-07-17,2.210526315789474,1.631578947368421,19
2021-07-18,1.3,1.05,20
2021-07-19,1.411764705882353,1.2352941176470589,17
2021-07-20,1.8,1.15,20
2021-07-21,1.9069767441860466,1.3488372093023255,43
2021-07-22,1.9090909090909092,1.393939393939394,33
2021-07-23,1.3043478260869565,1.173913043478261,23
2021-07-24,2.5555555555555554,1.6296296296296295,27
2021-07-25,3.3529411764705883,1.4705882352941178,17
2021-07-26,2.375,1.6875,16
2021-07-27,1.6363636363636365,1.2727272727272727,22
2021-07-28,2.4583333333333335,1.625,24
2021-07-29,1.72,1.36,25
2021-07-30,1.7096774193548387,1.3225806451612903,31
2021-07-31,6.3125,1.3125,16
2021-08-01,2.9545454545454546,1.7727272727272727,22
2021-08-02,1.7076923076923076,1.2769230769230768,65
2021-08-03,1.9375,1.5,16
2021-08-04,5.9523809523809526,3.238095238095238,21
2021-08-05,4.157894736842105,2.4210526315789473,19
2021-08-06,2.8461538461538463,1.6923076923076923,26
2021-08-07,2.0,1.6428571428571428,14
2021-08-08,1.4,1.1333333333333333,15
2021-08-09,1.6153846153846154,1.2307692307692308,26
2021-08-10,1.5862068965517242,1.2758620689655173,29
2021-08-11,1.75,1.34375,32
2021-08-12,2.0833333333333335,1.6666666666666667,36
2021-08-13,1.8461538461538463,1.3461538461538463,26
2021-08-14,1.2083333333333333,1.125,24
2021-08-15,1.3333333333333333,1.2222222222222223,9
2021-08-16,1.45,1.25,20
2021-08-17,1.8095238095238095,1.3333333333333333,21
2021-08-18,2.176470588235294,1.3823529411764706,34
2021-08-19,1.2727272727272727,1.1818181818181819,11
2021-08-20,1.2666666666666666,1.1555555555555554,45
2021-08-21,1.368421052631579,1.1842105263157894,38
2021-08-22,1.1818181818181819,1.0909090909090908,22
2021-08-23,1.894736842105263,1.4210526315789473,19
2021-08-24,1.5,1.34375,32
2021-08-25,2.0952380952380953,1.6666666666666667,21
2021-08-26,2.7941176470588234,1.5588235294117647,34
2021-08-27,1.9393939393939394,1.4242424242424243,33
2021-08-28,2.3181818181818183,1.5454545454545454,22
2021-08-29,1.5,1.3333333333333333,18
2021-08-30,1.7352941176470589,1.2647058823529411,34
2021-08-31,2.3793103448275863,1.2758620689655173,29
2021-09-01,1.8666666666666667,1.5666666666666667,30
2021-09-02,2.032258064516129,1.3548387096774193,31
2021-09-03,1.4210526315789473,1.3157894736842106,19
2021-09-04,2.875,1.625,8
2021-09-05,1.736842105263158,1.2105263157894737,19
2021-09-06,1.2857142857142858,1.1428571428571428,21
2021-09-07,1.434782608695652,1.173913043478261,23
2021-09-08,2.411764705882353,1.3529411764705883,34
2021-09-09,1.6896551724137931,1.3103448275862069,29
2021-09-10,2.0,1.4285714285714286,14
2021-09-11,1.3043478260869565,1.1304347826086956,23
2021-09-12,2.0,1.375,16
2021-09-13,2.0294117647058822,1.1764705882352942,34
2021-09-14,2.175,1.275,40
2021-09-15,2.0833333333333335,1.5833333333333333,24
2021-09-16,1.3703703703703705,1.2592592592592593,27
2021-09-17,1.9210526315789473,1.5263157894736843,38
2021-09-18,1.8571428571428572,1.25,28
2021-09-19,2.2580645161290325,1.7096774193548387,31
2021-09-20,1.4242424242424243,1.121212121212121,33
2021-09-21,1.7272727272727273,1.2727272727272727,22
2021-09-22,2.0,1.4375,16
2021-09-23,1.5277777777777777,1.1944444444444444,36
2021-09-24,1.84375,1.375,32
2021-09-25,1.8571428571428572,1.3571428571428572,14
2021-09-26,1.7777777777777777,1.4444444444444444,9
2021-09-27,1.4705882352941178,1.1764705882352942,17
2021-09-28,1.8181818181818181,1.2121212121212122,33
2021-09-29,1.627906976744186,1.1627906976744187,43
2021-09-30,1.4545454545454546,1.1818181818181819,22
2021-10-01,1.5151515151515151,1.2424242424242424,33
2021-10-02,1.4444444444444444,1.1666666666666667,18
2021-10-03,1.2142857142857142,1.1428571428571428,14
2021-10-04,2.0,1.15,20
2021-10-05,1.7777777777777777,1.3333333333333333,27
2021-10-06,2.5789473684210527,1.4736842105263157,19
2021-10-07,2.2857142857142856,1.4761904761904763,21
2021-10-08,1.625,1.1875,16
2021-10-09,1.6363636363636365,1.2727272727272727,11
2021-10-10,2.0,1.1333333333333333,15
2021-10-11,1.7777777777777777,1.3333333333333333,9
2021-10-12,1.25,1.0416666666666667,24
2021-10-13,2.5294117647058822,1.6470588235294117,17
2021-10-14,2.0833333333333335,1.0833333333333333,24
2021-10-15,1.3103448275862069,1.2413793103448276,29
2021-10-16,1.5454545454545454,1.3636363636363635,11
2021-10-17,1.3571428571428572,1.0714285714285714,14
2021-10-18,2.35,1.5,20
2021-10-19,1.5,1.0625,16
2021-10-20,1.2916666666666667,1.1666666666666667,24
2021-10-21,1.425531914893617,1.1063829787234043,47
2021-10-22,1.7142857142857142,1.3928571428571428,28
2021-10-23,1.25,1.0,24
2021-10-24,1.7272727272727273,1.2727272727272727,22
2021-10-25,2.0869565217391304,1.5217391304347827,23
2021-10-26,1.8636363636363635,1.4090909090909092,22
2021-10-27,2.027027027027027,1.2972972972972974,37
2021-10-28,3.357142857142857,1.3214285714285714,28
2021-10-29,1.9183673469387754,1.1224489795918366,49
2021-10-30,1.5333333333333334,1.2,15
2021-10-31,1.56,1.12,25
2021-11-01,1.7058823529411764,1.2352941176470589,17
2021-11-02,1.5,1.3571428571428572,14
2021-11-03,3.6153846153846154,2.0384615384615383,26
2021-11-04,1.96875,1.453125,64
2021-11-05,1.4651162790697674,1.2093023255813953,43
2021-11-06,1.9615384615384615,1.4230769230769231,26
2021-11-07,1.72,1.48,25
2021-11-08,1.65,1.25,20
2021-11-09,1.4705882352941178,1.3529411764705883,17
2021-11-10,2.2857142857142856,1.5,28
2021-11-11,1.5833333333333333,1.4166666666666667,24
2021-11-12,1.7142857142857142,1.4285714285714286,14
2021-11-13,1.8888888888888888,1.5,18
2021-11-14,1.0714285714285714,1.0714285714285714,14
2021-11-15,2.269230769230769,1.2307692307692308,26
2021-11-16,1.853658536585366,1.4146341463414633,41
2021-11-17,1.605263157894737,1.394736842105263,38
2021-11-18,1.4736842105263157,1.0,19
2021-11-19,2.44,1.72,25
2021-11-20,1.4615384615384615,1.3846153846153846,26
2021-11-21,1.962962962962963,1.1851851851851851,27
2021-11-22,1.6875,1.5625,32
2021-11-23,2.2083333333333335,1.2083333333333333,24
2021-11-24,2.3142857142857145,1.2857142857142858,35
2021-11-25,1.0454545454545454,1.0,44
2021-11-26,2.5714285714285716,1.4285714285714286,7
2021-11-27,2.642857142857143,1.8571428571428572,14
2021-11-28,1.7777777777777777,1.2222222222222223,9
2021-11-29,1.7142857142857142,1.3142857142857143,35
2021-11-30,1.4827586206896552,1.3103448275862069,29
2021-12-01,4.363636363636363,2.0,11
2021-12-02,2.2777777777777777,1.6111111111111112,18
2021-12-03,1.9047619047619047,1.1666666666666667,42
2021-12-04,1.52,1.32,25
2021-12-05,1.8888888888888888,1.6111111111111112,18
2021-12-06,2.0526315789473686,1.4210526315789473,19
2021-12-07,2.619047619047619,1.4285714285714286,21
2021-12-08,1.2727272727272727,1.1818181818181819,33
2021-12-09,1.2307692307692308,1.0923076923076922,65
2021-12-10,1.1390728476821192,1.0596026490066226,151
2021-12-11,1.4782608695652173,1.173913043478261,23
2021-12-12,1.1764705882352942,1.1176470588235294,17
2021-12-13,1.2142857142857142,1.1285714285714286,70
2021-12-14,1.2105263157894737,1.105263157894737,57
2021-12-15,2.046511627906977,1.255813953488372,43
2021-12-16,1.7704918032786885,1.2950819672131149,61
2021-12-17,1.510204081632653,1.2448979591836735,49
2021-12-18,1.6666666666666667,1.1666666666666667,18
2021-12-19,1.4482758620689655,1.2413793103448276,29
2021-12-20,1.375,1.1875,32
2021-12-21,1.7,1.25,20
2021-12-22,1.4761904761904763,1.1904761904761905,42
2021-12-23,1.7234042553191489,1.4680851063829787,47
2021-12-24,1.75,1.0833333333333333,12
2021-12-25,1.4130434782608696,1.1304347826086956,46
2021-12-26,1.3125,1.25,32
2021-12-27,2.1818181818181817,1.5454545454545454,22
2021-12-28,1.5625,1.3125,16
2021-12-29,1.606060606060606,1.1818181818181819,33
2021-12-30,1.273972602739726,1.1095890410958904,73
2021-12-31,1.3333333333333333,1.1851851851851851,27
2022-01-01,1.2982456140350878,1.087719298245614,57
2022-01-02,1.375,1.2321428571428572,56
2022-01-03,1.4528301886792452,1.1886792452830188,53
2022-01-04,1.3134328358208955,1.1791044776119404,67
2022-01-05,1.1636363636363636,1.0545454545454545,55
2022-01-06,1.1923076923076923,1.0961538461538463,52
2022-01-07,1.293103448275862,1.1379310344827587,58
2022-01-08,1.1428571428571428,1.1020408163265305,49
2022-01-09,1.4705882352941178,1.2352941176470589,17
2022-01-10,1.3783783783783783,1.2162162162162162,37
2022-01-11,1.9259259259259258,1.4444444444444444,27
2022-01-12,1.3636363636363635,1.2727272727272727,22
2022-01-13,1.4878048780487805,1.1951219512195121,41
2022-01-14,1.625,1.2916666666666667,24
2022-01-15,1.3043478260869565,1.1304347826086956,23
2022-01-16,1.3076923076923077,1.1923076923076923,26
2022-01-17,1.631578947368421,1.4736842105263157,19
2022-01-18,2.1372549019607843,1.392156862745098,51
2022-01-19,1.6842105263157894,1.394736842105263,38
2022-01-20,1.7567567567567568,1.4594594594594594,37
2022-01-21,2.1739130434782608,1.565217391304348,23
2022-01-22,1.8214285714285714,1.2857142857142858,28
2022-01-23,2.2962962962962963,1.5555555555555556,27
2022-01-24,2.0,1.3448275862068966,29
2022-01-25,1.5,1.3333333333333333,18
2022-01-26,1.7916666666666667,1.4166666666666667,24
2022-01-27,1.375,1.25,24
2022-01-28,2.0,1.3076923076923077,13
2022-01-29,2.0952380952380953,1.1904761904761905,21
2022-01-30,1.5384615384615385,1.0,13
2022-01-31,1.2272727272727273,1.1363636363636365,22
2022-02-01,1.565217391304348,1.391304347826087,23
2022-02-02,1.7826086956521738,1.3043478260869565,23
2022-02-03,1.5263157894736843,1.263157894736842,19
2022-02-04,1.5263157894736843,1.263157894736842,19
2022-02-05,1.68,1.16,25
2022-02-06,1.4166666666666667,1.1666666666666667,24
2022-02-07,1.2941176470588236,1.1764705882352942,17
2022-02-08,1.7333333333333334,1.2666666666666666,15
2022-02-09,2.04,1.4,25
2022-02-10,1.4615384615384615,1.2692307692307692,26
2022-02-11,1.5757575757575757,1.3333333333333333,33
2022-02-12,1.6,1.2,15
2022-02-13,1.5,1.2857142857142858,28
2022-02-14,1.8888888888888888,1.3888888888888888,18
2022-02-15,1.6666666666666667,1.5,30
2022-02-16,2.0,1.4516129032258065,31
2022-02-17,1.6363636363636365,1.5454545454545454,22
2022-02-18,1.1367521367521367,1.0854700854700854,117
2022-02-19,1.0543478260869565,1.0543478260869565,92
2022-02-20,1.4166666666666667,1.25,24
2022-02-21,2.0,1.1470588235294117,34
2022-02-22,1.7419354838709677,1.5161290322580645,31
2022-02-23,2.52,1.44,25
2022-02-24,1.375,1.125,16
2022-02-25,1.6666666666666667,1.4444444444444444,9
2022-02-26,1.8333333333333333,1.25,12
2022-02-27,1.4761904761904763,1.4285714285714286,21
2022-02-28,1.6666666666666667,1.2666666666666666,30
2022-03-01,2.260869565217391,1.434782608695652,23
2022-03-02,2.966666666666667,1.9,30
2022-03-03,2.75,1.7142857142857142,28
2022-03-04,1.7826086956521738,1.391304347826087,46
2022-03-05,1.2142857142857142,1.1428571428571428,14
2022-03-06,1.7692307692307692,1.2307692307692308,13
2022-03-07,1.8846153846153846,1.2307692307692308,26
2022-03-08,1.7333333333333334,1.5333333333333334,15
2022-03-09,2.5217391304347827,1.2173913043478262,23
2022-03-10,2.1153846153846154,1.1923076923076923,26
2022-03-11,1.3888888888888888,1.0555555555555556,18
2022-03-12,1.9565217391304348,1.173913043478261,23
2022-03-13,1.7241379310344827,1.103448275862069,29
2022-03-14,2.0714285714285716,1.1428571428571428,14
2022-03-15,2.9523809523809526,1.4285714285714286,21
2022-03-16,2.0,1.2972972972972974,37
2022-03-17,2.0,1.588235294117647,17
2022-03-18,1.8,1.1333333333333333,30
2022-03-19,1.5229357798165137,1.275229357798165,109
2022-03-20,1.1851851851851851,1.1296296296296295,108
2022-03-21,1.1764705882352942,1.0735294117647058,68
2022-03-22,1.4387755102040816,1.2448979591836735,98
2022-03-23,1.829268292682927,1.2682926829268293,41
2022-03-24,1.7857142857142858,1.4285714285714286,14
2022-03-25,2.235294117647059,1.2352941176470589,17
2022-03-26,1.7333333333333334,1.0666666666666667,15
2022-03-27,1.1369863013698631,1.095890410958904,73
2022-03-28,1.106060606060606,1.0656565656565657,198
2022-03-29,1.3,1.0,10
2022-03-30,2.0454545454545454,1.5,22
2022-03-31,1.28,1.18,50
2022-04-01,1.1058823529411765,1.0862745098039215,255
2022-04-02,1.9130434782608696,1.5217391304347827,23
2022-04-03,1.2325581395348837,1.1162790697674418,43
2022-04-04,2.3181818181818183,1.6363636363636365,22
2022-04-05,2.142857142857143,1.7857142857142858,14
2022-04-06,2.65,1.65,20
2022-04-07,2.75,2.0,32
2022-04-08,3.7058823529411766,1.8823529411764706,17
2022-04-09,1.4375,1.375,16
2022-04-10,1.1111111111111112,1.1111111111111112,18
2022-04-11,1.3076923076923077,1.0769230769230769,26
2022-04-12,1.631578947368421,1.394736842105263,38
2022-04-13,1.5454545454545454,1.3636363636363635,11
2022-04-14,1.5,1.2,10
2022-04-15,1.55,1.25,20
2022-04-16,1.9285714285714286,1.3571428571428572,14
2022-04-17,3.25,1.25,8
2022-04-18,2.0,1.2,15
2022-04-19,1.5,1.0833333333333333,12
2022-04-20,1.5625,1.0625,16
2022-04-21,1.6842105263157894,1.2105263157894737,19
2022-04-22,1.434782608695652,1.173913043478261,23
2022-04-23,3.3636363636363638,1.6363636363636365,11
2022-04-24,1.6,1.5,10
2022-04-25,1.6875,1.125,16
2022-04-26,1.6451612903225807,1.2903225806451613,31
2022-04-27,1.7857142857142858,1.5,28
2022-04-28,1.9230769230769231,1.3461538461538463,26
2022-04-29,2.32,1.44,25
2022-04-30,1.3333333333333333,1.0833333333333333,12
2022-05-01,1.391304347826087,1.173913043478261,46
2022-05-02,2.230769230769231,1.2307692307692308,26
2022-05-03,2.4705882352941178,1.3529411764705883,17
2022-05-04,4.388888888888889,1.9444444444444444,18
2022-05-05,1.7727272727272727,1.5,22
2022-05-06,2.2777777777777777,1.6111111111111112,18
2022-05-07,1.826086956521739,1.5217391304347827,23
2022-05-08,1.1111111111111112,1.0555555555555556,18
2022-05-09,2.025,1.725,40
2022-05-10,1.6,1.2857142857142858,35
2022-05-11,1.112,1.08,250
2022-05-12,1.588235294117647,1.2941176470588236,17
2022-05-13,1.6,1.35,20
2022-05-14,1.75,1.4375,16
2022-05-15,2.526315789473684,1.9473684210526316,19
2022-05-16,3.764705882352941,2.4705882352941178,17
2022-05-17,3.227272727272727,2.0454545454545454,22
2022-05-18,2.484848484848485,1.7878787878787878,33
2022-05-19,2.25,1.6428571428571428,28
2022-05-20,2.4,1.2857142857142858,35
2022-05-21,1.5714285714285714,1.25,28
2022-05-22,2.1333333333333333,1.0666666666666667,15
2022-05-23,1.76,1.44,25
2022-05-24,1.4615384615384615,1.1538461538461537,26
2022-05-25,1.2794117647058822,1.161764705882353,68
2022-05-26,1.2783505154639174,1.134020618556701,97
2022-05-27,1.7619047619047619,1.2380952380952381,21
2022-05-28,1.2222222222222223,1.1111111111111112,9
2022-05-29,2.8636363636363638,1.5,22
2022-05-30,1.90625,1.3125,32
2022-05-31,1.7666666666666666,1.3,30
2022-06-01,1.8333333333333333,1.2962962962962963,54
2022-06-02,1.95,1.5,20
2022-06-03,2.0384615384615383,1.5,26
2022-06-04,1.3076923076923077,1.3076923076923077,26
2022-06-05,1.4864864864864864,1.135135135135135,37
2022-06-06,1.65,1.3,20
2022-06-07,1.2580645161290323,1.1612903225806452,31
2022-06-08,2.088235294117647,1.4411764705882353,34
2022-06-09,1.3396226415094339,1.2264150943396226,53
2022-06-10,1.6721311475409837,1.3770491803278688,61
2022-06-11,1.5,1.1666666666666667,24
2022-06-12,1.3488372093023255,1.1162790697674418,43
2022-06-13,1.2962962962962963,1.1666666666666667,54
2022-06-14,1.8275862068965518,1.4137931034482758,29
2022-06-15,2.625,2.125,24
2022-06-16,2.2857142857142856,1.6071428571428572,28
2022-06-17,1.96,1.64,25
2022-06-18,2.0555555555555554,1.3333333333333333,18
2022-06-19,1.4333333333333333,1.1333333333333333,30
2022-06-20,1.7575757575757576,1.1818181818181819,33
2022-06-21,1.8125,1.5,32
2022-06-22,2.272727272727273,1.4090909090909092,22
2022-06-23,2.8125,1.59375,32
2022-06-24,1.8974358974358974,1.4615384615384615,39
2022-06-25,1.6296296296296295,1.2962962962962963,27
2022-06-26,2.3333333333333335,1.7647058823529411,51
2022-06-27,1.8,1.4333333333333333,30
2022-06-28,1.9024390243902438,1.4878048780487805,41
2022-06-29,1.6081081081081081,1.4594594594594594,74
2022-06-30,1.75,1.4545454545454546,44
2022-07-01,2.6956521739130435,1.8695652173913044,23
2022-07-02,1.36,1.12,25
2022-07-03,2.7832167832167833,1.1538461538461537,143
2022-07-04,2.9545454545454546,1.3181818181818181,44
2022-07-05,2.9107142857142856,1.1964285714285714,56
2022-07-06,2.8484848484848486,1.1515151515151516,66
2022-07-07,3.0588235294117645,1.2941176470588236,68
2022-07-08,2.1372549019607843,1.0980392156862746,51
2022-07-09,1.75,1.3125,16
2022-07-10,1.4736842105263157,1.2105263157894737,19
2022-07-11,1.4146341463414633,1.146341463414634,41
2022-07-12,1.4,1.15,40
2022-07-13,2.1538461538461537,1.4615384615384615,26
2022-07-14,1.75,1.3928571428571428,28
2022-07-15,2.1,1.25,20
2022-07-16,1.4838709677419355,1.4516129032258065,31
2022-07-17,1.3846153846153846,1.2307692307692308,26
2022-07-18,1.894736842105263,1.3157894736842106,19
2022-07-19,1.9705882352941178,1.6176470588235294,34
2022-07-20,2.44,1.78,50
2022-07-21,2.0,1.6097560975609757,41
2022-07-22,2.789473684210526,1.394736842105263,38
2022-07-23,1.911764705882353,1.2647058823529411,34
2022-07-24,1.903225806451613,1.2903225806451613,31
2022-07-25,1.8611111111111112,1.5833333333333333,36
2022-07-26,1.6428571428571428,1.4,70
2022-07-27,1.826086956521739,1.3043478260869565,23
2022-07-28,2.1363636363636362,1.4318181818181819,44
2022-07-29,2.175,1.475,40
2022-07-30,2.8518518518518516,1.3703703703703705,27
2022-07-31,2.107142857142857,1.3928571428571428,28
2022-08-01,2.5,1.375,24
2022-08-02,2.6296296296296298,1.8518518518518519,27
2022-08-03,2.1714285714285713,1.5809523809523809,105
2022-08-04,1.2465753424657535,1.143835616438356,146
2022-08-05,3.3666666666666667,1.6666666666666667,30
2022-08-06,1.9285714285714286,1.5714285714285714,28
2022-08-07,1.95,1.4,20
2022-08-08,1.6875,1.1875,16
2022-08-09,2.130434782608696,1.608695652173913,23
