page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Pat_Toomey,2015-05-07,1,1,-22.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-06-24,1,1,22.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-07-28,1,1,455.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-07-30,1,1,-24.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-08-16,2,2,0.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-08-30,1,1,27.0,1,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-08-31,1,1,29.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-09-03,3,1,630.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-09-08,1,1,1.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-09-19,1,1,-3.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-10-15,6,1,616.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-10-20,1,1,1.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-11-27,1,1,86.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-01-20,2,2,0.0,1,1,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-01-28,5,2,-4.0,2,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-02-04,1,1,-301.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-02-19,1,1,0.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-02-22,10,1,746.0,3,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-02-24,1,1,0.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-03-31,3,1,-29.0,2,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-04-24,2,1,28.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-04-27,17,3,1094.0,4,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-04-29,2,1,0.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-05-30,1,1,27.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-06-03,1,1,-27.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-06-07,1,1,-7.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-06-27,2,2,4.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-06-29,1,1,-1.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-08-03,2,1,-6.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-08-09,1,1,-283.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-09-04,4,2,0.0,2,2,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-09-11,1,1,43.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-09-29,2,2,0.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-02,1,1,2036.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-04,1,1,-994.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-05,8,5,0.0,3,5,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-09,4,3,0.0,0,2,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-11,1,1,-36.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-12,2,2,0.0,1,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-13,6,4,51.0,2,2,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-17,1,1,994.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-22,2,2,-58.0,1,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-23,2,1,-16.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-26,1,1,1.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-10-27,1,1,-51.0,1,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2016-11-07,2,2,0.0,1,1,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Patricia_Morgan,2022-12-19,1,1,0.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-03-12,1,1,4.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-07-06,1,1,1.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-09-06,2,1,29.0,0,2,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-09-12,1,1,69.0,0,0,1,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-09-22,3,3,0.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2023-09-26,3,3,-2.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-01-08,1,1,-5.0,0,0,1,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-01-20,1,1,-1.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-02-10,1,1,0.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-03-15,1,1,12.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-08-16,8,1,1659.0,0,8,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-08-20,1,1,147.0,1,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-08-23,1,1,248.0,0,0,1,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-09-01,1,1,8.0,0,1,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-09-11,1,1,350.0,0,1,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-09-15,1,1,-235.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-09-21,1,1,41.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-09-29,1,1,-31.0,0,0,1,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patricia_Morgan,2024-10-21,1,1,730.0,0,0,0,2024,Senate,Rhode Island,,Republican,D+8,-8.0,False,False
Patrick_Leahy,2008-11-12,2,1,1.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-11-23,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-03,1,1,21.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-04,1,1,24.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-11,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-22,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-24,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2008-12-30,1,1,16.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-03,4,2,0.0,1,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-05,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-06,1,1,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-08,2,1,9.0,2,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-15,1,1,2.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-19,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-20,1,1,104.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-25,2,2,0.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-26,3,2,732.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-01-28,1,1,-2.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-02-03,3,3,181.0,2,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-02-04,1,1,10.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-02-09,1,1,-104.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-02-14,4,2,249.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-02-21,1,1,0.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-08,2,1,773.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-09,6,3,341.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-10,4,2,-566.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-11,1,1,-517.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-13,2,2,0.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-25,5,2,758.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-03-29,1,1,30.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-03,1,1,-52.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-07,1,1,23.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-08,1,1,-39.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-09,2,2,3.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-17,1,1,16.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-21,1,1,53.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-25,5,3,27.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-04-29,1,1,154.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-05-07,1,1,666.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-05-22,2,2,14.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-05-25,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-05-27,1,1,-33.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-05-28,2,2,57.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-02,1,1,64.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-03,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-09,1,1,51.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-10,1,1,-19.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-12,1,1,-7.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-19,2,2,-216.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-06-23,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-07-07,3,2,-23.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-07-08,1,1,23.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-07-13,3,2,26.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-07-16,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-07-28,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-08,1,1,49.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-12,1,1,32.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-15,5,2,0.0,0,4,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-18,1,1,0.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-21,1,1,491.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-26,2,2,11.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-08-30,2,2,41.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-09-03,2,1,173.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-09-10,1,1,15.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-09-14,4,2,4.0,4,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-09-16,1,1,-2.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-09-27,2,2,0.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-11-13,1,1,-2.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-11-14,1,1,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-11-19,2,2,0.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-12-03,1,1,25.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-12-12,1,1,-25.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-12-19,1,1,-6.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-12-23,1,1,-1.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2009-12-24,1,1,1.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-01-02,2,2,29.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-01-07,3,3,-342.0,0,0,1,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-01-15,1,1,7.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-01-18,1,1,-12.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-02-10,3,2,0.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-02-13,2,1,131.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-02-14,1,1,-47.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-02-15,1,1,11.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-02-25,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-03-10,1,1,17.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-03-18,1,1,185.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-03-19,1,1,-185.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-03-30,1,1,58.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-01,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-04,3,2,-58.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-05,1,1,58.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-11,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-16,1,1,-42.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-20,1,1,38.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-04-27,1,1,-58.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-05-03,2,1,22.0,2,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-05-14,1,1,103.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-05-18,2,1,52.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-05-22,1,1,250.0,1,0,1,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-05-29,1,1,21.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-06-01,1,1,35.0,1,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-06-17,1,1,4.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-06-27,5,2,465.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-06-28,2,2,-18.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-07-01,1,1,567.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-08-12,3,2,19.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-08-16,2,1,4.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-08-17,1,1,37.0,1,0,1,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-08-25,1,1,8.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-08-29,1,1,109.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-09-27,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-09-28,2,2,0.0,0,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-09-29,3,2,0.0,0,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-10-03,3,2,331.0,0,0,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-10-21,2,2,0.0,1,1,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2010-10-22,4,2,0.0,2,2,0,2010,Senate,Vermont,,Democratic,,,False,True
Patrick_Leahy,2014-11-05,1,1,11006.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-07,4,4,378.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-10,1,1,86.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-12,2,1,-9.0,2,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-13,1,1,193.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-21,1,1,52.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-27,1,1,8.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2014-11-28,3,1,-161.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-01,2,1,6.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-03,3,2,44.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-05,2,2,0.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-06,12,3,-384.0,0,6,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-07,4,3,25.0,2,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-09,6,2,-54.0,0,4,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-11,2,1,249.0,0,2,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-13,3,1,652.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-15,1,1,314.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-16,2,2,0.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-01-20,4,2,9.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-02,4,1,-142.0,3,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-08,1,1,-18.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-10,3,2,-354.0,0,3,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-11,1,1,-14.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-13,1,1,82.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-02-14,1,1,-82.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-05,1,1,73.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-08,1,1,-9.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-16,1,1,3.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-20,2,2,0.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-26,1,1,246.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-28,3,2,0.0,0,2,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-30,1,1,-103.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-03-31,1,1,-34.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-04-04,1,1,-9.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-04-07,1,1,1103.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-04-08,1,1,137.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-04-13,1,1,-6.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-04-25,1,1,0.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-05-14,1,1,201.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-05-15,3,2,-22.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-05-17,1,1,132.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-05-24,3,2,0.0,0,2,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-06-21,1,1,22.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-01,2,2,0.0,2,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-08,1,1,1.0,0,1,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-12,6,3,30.0,0,5,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-13,1,1,707.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-24,1,1,108.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-07-30,2,1,186.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-08-16,2,2,186.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-08-17,1,1,5.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-09-23,1,1,68.0,0,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
Patrick_Leahy,2015-10-17,1,1,3.0,1,0,0,2016,Senate,Vermont,,Democratic,D+18,-18.0,False,True
